0.8	2016	8	12	0	0	7.230	244.2	15.8
0.5	2016	8	12	0	0	19.300	33.8	30.1
-1.0	2016	8	12	0	0	52.160	10.8	46.8
-0.9	2016	8	12	0	1	9.560	61.9	17.4
-1.1	2016	8	12	0	1	13.630	81.2	51.6
-0.7	2016	8	12	0	1	59.490	233.5	59.5
-1.0	2016	8	12	0	2	3.020	102.2	23.4
-0.9	2016	8	12	0	2	22.160	47.2	29.0
-1.9	2016	8	12	0	3	9.550	235.7	88.3
0.8	2016	8	12	0	3	20.950	144.0	41.9
-0.4	2016	8	12	0	4	17.550	310.4	27.4
-1.3	2016	8	12	0	4	40.210	114.5	64.0
-1.4	2016	8	12	0	5	28.280	357.4	83.3
-1.1	2016	8	12	0	7	14.340	78.1	32.5
-0.0	2016	8	12	0	7	59.470	327.9	62.9
